delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-4.038765870420104,-4.526950868607166,680.8659079958371,0.012962962962962963,0.29417988831975506,high_value_component
-5.517049108402123,-6.0838478172807555,782.8701924910581,0.012962962962962963,0.279345994260378,high_value_component
-6.027247325300948,-6.637873896633607,840.1716484075022,0.012962962962962963,0.2699201276814035,high_value_component
-5.306810005700232,-2.6152374779743184,457.39931202690093,0.012962962962962963,0.257778795373286,high_value_component
-5.670300149757498,-4.91744670354376,766.4056686748004,0.012962962962962963,0.26938167530802337,high_value_component
-5.280832543103045,-3.4576633963043335,583.1604873361978,0.012962962962962963,0.269121130902604,high_value_component
-4.782384762574342,-4.445662177243115,597.5243619300702,0.012962962962962963,0.27709527516109633,high_value_component
-5.280722185760439,-4.069567952359549,601.5323828492111,0.012962962962962963,0.2740062936782442,high_value_component
-3.8351174165075754,-3.812813153499583,530.5553340576654,0.012962962962962963,0.2804602395631741,high_value_component
-5.926016888239339,-3.368542773835941,624.9155176756033,0.012962962962962963,0.2707067975516926,high_value_component
-4.712880401509338,-4.465048267320235,630.4392161200924,0.012962962962962963,0.2755520252516414,high_value_component
-4.823800611107917,-4.747914110462389,689.81337340171,0.012962962962962963,0.2819272334179601,high_value_component
-5.787930786508234,-6.960190863246936,820.325288808839,0.012962962962962963,0.2718668114487486,high_value_component
-4.692893791780023,-3.745380906384362,583.3930287489934,0.012962962962962963,0.2707651503213177,high_value_component
-5.822945471679191,-5.6930673929713365,738.6252997110003,0.012962962962962963,0.2628746754918066,high_value_component
-4.803543753322241,-3.002180643286465,449.72265407019904,0.012962962962962963,0.25403914644856884,high_value_component
-4.036334774447596,-2.877170290157686,426.41096894408224,0.012962962962962963,0.2622003012144001,high_value_component
-5.103599220073253,-4.857305662895513,601.0725799085701,0.012962962962962963,0.2689052989610207,high_value_component
-4.23514473643624,-3.5528244916742295,558.6040086295772,0.012962962962962963,0.2753651049553333,high_value_component
-4.712339303664642,-2.808272930493416,418.9112215628885,0.012962962962962963,0.2626991422506697,high_value_component
-4.141261851804746,-4.533856603782269,566.1321264168564,0.012962962962962963,0.2837310857441363,high_value_component
-4.842393737970436,-4.935786737325365,678.7097663864705,0.012962962962962963,0.27180408498109176,high_value_component
-4.313424929980002,-4.66729724303174,652.755988240413,0.012962962962962963,0.28634031244316105,high_value_component
-5.691096986643874,-5.1515193566081905,649.368985185265,0.012962962962962963,0.26606448108625236,high_value_component
-7.528501579163162,-5.248267727050447,637.6600976009286,0.012962962962962963,0.2463720428780719,high_value_component
-5.330771416395834,-3.232930458792353,519.8612631181529,0.012962962962962963,0.25769250960956736,high_value_component
-5.737674022407322,-4.078003172863873,678.4831548974608,0.012962962962962963,0.26408028529719046,high_value_component
-4.04247497996035,-2.354262117458937,408.2088876194398,0.012962962962962963,0.26657334654840364,high_value_component
-5.298526875221388,-4.923981828587415,608.3367706532113,0.012962962962962963,0.2676888522629362,high_value_component
-6.249824817026365,-5.882160848886173,951.6741308043661,0.012962962962962963,0.28509355117521296,high_value_component
-4.214449593016198,-4.655376245549881,689.2278517608364,0.012962962962962963,0.28592475632375647,high_value_component
-5.794550762096321,-4.711947544726108,849.619706095584,0.012962962962962963,0.27517920303273874,high_value_component
-4.948039456217284,-5.703130900850816,783.8841053428414,0.012962962962962963,0.28457263605337746,high_value_component
-3.6233842889178263,-3.290325296230627,513.905659342275,0.012962962962962963,0.28060885580465356,high_value_component
-4.739134307355005,-5.684084596338224,818.197849811057,0.012962962962962963,0.2830912081134971,high_value_component
-3.5903559619214604,-3.821398649390183,477.7615237799562,0.012962962962962963,0.2750331079719187,high_value_component
-5.184201915724614,-2.004365813966011,427.4298123124439,0.012962962962962963,0.2534365576602233,high_value_component
-5.484556724882079,-4.70663880073139,627.6108443527569,0.012962962962962963,0.2626151364114448,high_value_component
-4.659447568536766,-3.9826952558661617,645.8221491793931,0.012962962962962963,0.2728747180395227,high_value_component
-5.146874878897222,-3.6502411542897875,546.8970314902878,0.012962962962962963,0.2746747993992979,high_value_component
-5.777589978359352,-4.9697171516267815,717.9081813405055,0.012962962962962963,0.27221384658139225,high_value_component
-6.0533359625679,-4.5325241501050115,670.3670072244107,0.012962962962962963,0.2699277756373252,high_value_component
-3.630428065975149,-2.9085550753873477,467.3404609838094,0.012962962962962963,0.2854876664221998,high_value_component
-3.9467447198395327,-4.753799414536964,575.4612639992924,0.012962962962962963,0.2758846302910668,high_value_component
-5.116293767443128,-3.3248367607854803,527.2916921344462,0.012962962962962963,0.26149607350904,high_value_component
-4.80216235555503,-4.290965833411505,717.2842735324723,0.012962962962962963,0.29626617061050664,high_value_component
-4.977505653272033,-6.302781138983001,876.6593177836226,0.012962962962962963,0.28706122531875344,high_value_component
-4.490601402963282,-2.7057608674100635,455.5232205654721,0.012962962962962963,0.26818114658154324,high_value_component
-4.119214676713931,-2.6300728266550664,431.459715961042,0.012962962962962963,0.26497182533762387,high_value_component
-4.111285722495097,-2.7767115730566516,534.3781190960751,0.012962962962962963,0.2752911729236706,high_value_component
-5.346943296173748,-5.689055808794407,801.1889662151488,0.012962962962962963,0.2765516652624725,high_value_component
-4.109651919853015,-3.968688030543774,778.9690415423029,0.012962962962962963,0.2927612481229155,high_value_component
-6.031669404885701,-3.3352731575297767,639.7485534456875,0.012962962962962963,0.26159228723590494,high_value_component
-5.541925438757211,-5.827826281149299,673.576012694886,0.012962962962962963,0.2646132683066792,high_value_component
-5.610763408573522,-6.0506407332199785,893.6201295952767,0.012962962962962963,0.28167808353977225,high_value_component
-6.020623630613461,-4.330301092196123,642.0072730895916,0.012962962962962963,0.2556136157367324,high_value_component
-4.984122505019297,-4.204999315327029,641.5559676543461,0.012962962962962963,0.2666640983243193,high_value_component
-4.338848170517025,-4.013703238314704,555.5253217013361,0.012962962962962963,0.27036868248574286,high_value_component
-4.578721882068848,-2.6554041735405605,505.95385545651254,0.012962962962962963,0.27532050314648826,high_value_component
-5.385433166728323,-6.152180465049668,760.4613609207452,0.012962962962962963,0.27021057811914456,high_value_component
-6.006250384979484,-5.126330499795571,581.7221969242295,0.012962962962962963,0.2551739549469146,high_value_component
-5.2362518552304635,-4.6158341507902065,682.8345795382688,0.012962962962962963,0.2652398013788567,high_value_component
-3.2512688215681855,-2.976514658494466,491.6710802794951,0.012962962962962963,0.2865754587429657,high_value_component
-5.442229327731113,-5.291751619278415,817.2227000029404,0.012962962962962963,0.2794179852129991,high_value_component
-4.0225743002129555,-2.26718790993079,413.50649742405085,0.012962962962962963,0.2666208049999485,high_value_component
-4.491539594682344,-2.2941229801906076,407.5655788018755,0.012962962962962963,0.2627015765465927,high_value_component
-4.817770422806923,-6.036750668715335,856.1941625415684,0.012962962962962963,0.28105138274680647,high_value_component
-4.191490626012925,-4.963143678023606,604.10582602406,0.012962962962962963,0.2779634489412075,high_value_component
-5.714552859614301,-5.039938449173569,605.387547892899,0.012962962962962963,0.25628875139406015,high_value_component
-4.814777622437685,-4.980336512865314,653.2543208433917,0.012962962962962963,0.2775640788125686,high_value_component
-4.719374630796519,-4.989100871134738,761.2429891067559,0.012962962962962963,0.28452078903202077,high_value_component
-4.775918464811781,-2.7989008906253403,535.1068474955196,0.012962962962962963,0.27017648841641684,high_value_component
-3.4142092353996354,-4.364427841451999,562.1051799989662,0.012962962962962963,0.2866509848080585,high_value_component
-5.04603204289274,-4.062441438678519,645.5594652881118,0.012962962962962963,0.26571445632753854,high_value_component
-5.682498478361371,-6.218313563993583,662.5920071530759,0.012962962962962963,0.2621589605809645,high_value_component
-4.963782250394889,-3.1195600896139624,627.5590571818684,0.012962962962962963,0.2694595495060558,high_value_component
-4.758700999343407,-3.9075575248447763,568.5427573763701,0.012962962962962963,0.2611040900833688,high_value_component
-5.519546368380293,-4.575183445473847,632.6936253751394,0.012962962962962963,0.26490089119131977,high_value_component
-4.7580567931842275,-3.955081102378138,637.4564317220497,0.012962962962962963,0.2780239710027653,high_value_component
-6.766753580434912,-5.738736619039287,836.7578135835553,0.012962962962962963,0.27114054253683284,high_value_component
-6.381743421804462,-4.138258570360989,659.1407146612636,0.012962962962962963,0.2650278929919111,high_value_component
-4.765130783080661,-4.924308986531635,611.3615882455274,0.012962962962962963,0.2764473333940677,high_value_component
-4.802477614518139,-5.694066958068795,695.378626500656,0.012962962962962963,0.2716069787751497,high_value_component
-5.777509934729739,-4.505249451018187,620.3590257996719,0.012962962962962963,0.2643519681581501,high_value_component
-5.253372033714989,-5.6851907133873425,863.2466137580551,0.012962962962962963,0.28207228053803385,high_value_component
-6.237283281918849,-5.428831783692019,841.3449202806419,0.012962962962962963,0.26524498313869843,high_value_component
-4.959872490181816,-4.546866535428983,723.795585874916,0.012962962962962963,0.2841012218402858,high_value_component
-5.588843411069266,-4.054717272160794,565.0034057554135,0.012962962962962963,0.25905537629416253,high_value_component
-5.362272788735304,-5.416760766868265,763.2460071361864,0.012962962962962963,0.27653114796529027,high_value_component
-6.550520015541267,-5.674945404310385,660.9742603421113,0.012962962962962963,0.2523874008247926,high_value_component
-5.201271832203066,-3.4853903049708492,513.380320961534,0.012962962962962963,0.260591825642462,high_value_component
-6.0863058481346,-5.418987240686874,721.7903310367466,0.012962962962962963,0.26226207478954755,high_value_component
-3.1899289062365455,-1.9949227431669243,409.04277513879015,0.012962962962962963,0.2724126395038608,high_value_component
-4.8751485439498765,-5.679340183221399,858.317292078164,0.012962962962962963,0.2829638284837569,high_value_component
-5.248864029023714,-4.2540843433245215,674.40102387584,0.012962962962962963,0.27303296048100345,high_value_component
-4.745314424491969,-3.439979250572975,495.6160995912983,0.012962962962962963,0.26791688624682347,high_value_component
-4.242284608537112,-4.2609086937745815,602.7962508769097,0.012962962962962963,0.28617842444659797,high_value_component
-8.086583918098022,-5.551740587810592,662.8669549730795,0.012962962962962963,0.24513707101115495,high_value_component
-5.158695821927605,-4.064446554084313,665.355422059579,0.012962962962962963,0.27385442734696064,high_value_component
-5.573474740685697,-4.8539774435520044,744.3871690695723,0.012962962962962963,0.2743433761469761,high_value_component
-4.565316632929186,-3.2233383995140414,553.6348741432906,0.012962962962962963,0.2722877315751741,high_value_component
-5.997959381403675,-7.537452098027607,977.5948084911458,0.012962962962962963,0.2791308270118721,high_value_component
-4.045857573063952,-2.3140248840479245,479.4806019154586,0.012962962962962963,0.2698163233596365,high_value_component
-5.1238017255414015,-3.9407984900573965,626.1342961604961,0.012962962962962963,0.2661950591279359,high_value_component
-4.3603526849066085,-3.4979158854057104,543.04601280057,0.012962962962962963,0.28169047735122305,high_value_component
-4.56717585826706,-4.778157770540844,680.2095030104051,0.012962962962962963,0.2853943460061002,high_value_component
