delta_m,delta_e,delta_c,delta_h,sqi_balanced,scenario
-1.5622286811307902,2.737649164337384,-152.36243953580947,0.012962962962962963,0.17648491633374896,high_value_component
-1.7268614203406578,4.311157102282401,-279.0707484579368,0.012962962962962963,0.13650056088367812,high_value_component
-1.1238399700501418,4.308667715159906,-297.77243035827337,0.012962962962962963,0.11741332833304799,high_value_component
-2.163288016787476,3.231504860783417,-146.0028583166138,0.012962962962962963,0.17401280791152432,high_value_component
-2.3554658685675207,2.813464241879757,-135.34653759495825,0.012962962962962963,0.18048992946927542,high_value_component
-2.6236262894968014,4.7741825707723535,-220.31220437775448,0.012962962962962963,0.1404647756454732,high_value_component
-0.47162905287003554,3.48862725595486,-336.7671543573756,0.012962962962962963,0.09148267753209804,high_value_component
-1.2095907513638622,4.658810841174834,-317.08622098804847,0.012962962962962963,0.12386341087044585,high_value_component
-1.2566801374676793,3.87054416898804,-255.2522296850492,0.012962962962962963,0.10388267991520972,high_value_component
-2.8028967585283375,3.5510046793329337,-176.25580642190835,0.012962962962962963,0.1643451327217955,high_value_component
-2.513880915567629,3.7624430425739916,-158.38715018045184,0.012962962962962963,0.16529176115991281,high_value_component
-2.335921155586128,4.347016163605112,-203.33579353993878,0.012962962962962963,0.14898265178950948,high_value_component
-2.204839637337418,3.8143581443303702,-208.30934224222767,0.012962962962962963,0.1674305789573261,high_value_component
-1.5782970967553354,4.513590155927091,-277.6871024417858,0.012962962962962963,0.14043418637483937,high_value_component
-1.9061405540169147,2.4981577160218293,-102.8947604950954,0.012962962962962963,0.1763595781084878,high_value_component
-2.0537821642634633,4.394612085393206,-255.20113888210005,0.012962962962962963,0.1472479197568873,high_value_component
-2.3593282170160315,3.366450536057279,-160.45648202228858,0.012962962962962963,0.1628323267811578,high_value_component
-1.8771808157930039,4.242727409274416,-193.2429201536362,0.012962962962962963,0.15697927960723418,high_value_component
-1.506376913189797,5.493019452525772,-401.91885057633533,0.012962962962962963,0.08960856143508425,high_value_component
-1.199929926597008,3.6138411089836637,-235.78817777992663,0.012962962962962963,0.14196965906463815,high_value_component
-2.216379457120933,2.763190846128964,-87.65873801111468,0.012962962962962963,0.19018640315823457,high_value_component
-0.6346170305554111,3.0756846760913774,-223.7903608559319,0.012962962962962963,0.15246349009651378,high_value_component
-1.0822764042826059,4.2583302120383095,-356.98336061479563,0.012962962962962963,0.1303425185231921,high_value_component
-1.2542390234947227,3.5220884159452766,-237.54927986942693,0.012962962962962963,0.11427902824131067,high_value_component
-2.468629303999439,2.9612831122333247,-104.85292291110534,0.012962962962962963,0.17572255611556417,high_value_component
-1.1404411836205313,3.3482767030828953,-237.5618949646082,0.012962962962962963,0.11295829620392911,high_value_component
-1.939962317464694,4.045621003943857,-247.9734784983217,0.012962962962962963,0.14104857455287173,high_value_component
-1.6781492416425507,4.605067528946037,-253.03487687708514,0.012962962962962963,0.13821512806444936,high_value_component
-1.9081684959503349,2.2202736737942104,-58.36977094480562,0.012962962962962963,0.195549960736435,high_value_component
-1.7173963541178594,1.3685928042098183,-39.80223877020467,0.012962962962962963,0.20935723072758963,high_value_component
-1.6232727824500053,3.1443169911986217,-178.8235564414489,0.012962962962962963,0.14994101725260742,high_value_component
-1.7270115634543473,2.3563352399910187,-98.72904259988047,0.012962962962962963,0.18040052837287854,high_value_component
-0.9117703222325204,3.8940574862531037,-247.14113983179448,0.012962962962962963,0.12509731450709938,high_value_component
-0.7685384086089222,2.6263103586918177,-169.58288543542443,0.012962962962962963,0.15359361059943566,high_value_component
-2.1718829690935877,3.157925118492166,-150.76816209228411,0.012962962962962963,0.1785273796516808,high_value_component
-1.4753518311170168,3.475245394678943,-233.74627246975604,0.012962962962962963,0.16063921064395612,high_value_component
-2.0985154105602213,4.824346424141723,-309.6387384817857,0.012962962962962963,0.12166798717011472,high_value_component
-2.2858691929867447,2.570499869178043,-103.1239990519216,0.012962962962962963,0.17800626584464382,high_value_component
-1.5691234384749926,4.35032176704096,-255.74696928263972,0.012962962962962963,0.15961713197827657,high_value_component
-1.0077825494312158,5.71547741710426,-375.0650157152294,0.012962962962962963,0.10041978169576263,high_value_component
-1.494355493263825,2.33859230285249,-125.365037667852,0.012962962962962963,0.1782160177448666,high_value_component
-1.430936672150299,5.208989132535891,-320.2759902925343,0.012962962962962963,0.11999298269719702,high_value_component
-1.5678652950173273,3.416163611210017,-191.1015240417396,0.012962962962962963,0.16197156760786263,high_value_component
-0.5764269933229542,3.4374942634226002,-237.50389017724206,0.012962962962962963,0.12218502128278057,high_value_component
-1.5642498748760083,4.80881343652829,-349.79046270071365,0.012962962962962963,0.11580409903055364,high_value_component
-1.5392389659260992,3.462137194916579,-233.99572614889178,0.012962962962962963,0.1520530015217985,high_value_component
-1.6938861502983187,4.091162637127923,-239.99392040133398,0.012962962962962963,0.13801566962325026,high_value_component
-2.0796515887627756,3.877072496379995,-170.62562564769416,0.012962962962962963,0.1680441562779431,high_value_component
-1.6674999216696307,1.865743886064024,-66.21594203250572,0.012962962962962963,0.19523085680580077,high_value_component
-1.5964777448565428,3.84208312883176,-234.55960290628707,0.012962962962962963,0.16088702623341145,high_value_component
-1.1171197675489495,1.9417679503440368,-138.91460424019158,0.012962962962962963,0.16882609439072424,high_value_component
-1.245007278526714,4.9809730484199335,-326.9416946329076,0.012962962962962963,0.0764241729143274,high_value_component
-1.148810593244427,1.832695682729998,-79.02024537514603,0.012962962962962963,0.1921619450663752,high_value_component
-2.2046960452256315,3.09112672204013,-120.17393972483706,0.012962962962962963,0.18458795952421908,high_value_component
-1.3635493474226124,2.9012677616907396,-183.7372716382048,0.012962962962962963,0.1460636840809163,high_value_component
-1.0993575079975102,3.373796758523447,-242.26580610625922,0.012962962962962963,0.12659195732883927,high_value_component
-1.2535231494021843,3.0242951525274933,-192.90738588794875,0.012962962962962963,0.14432686596108224,high_value_component
-1.168196538046658,4.310853149253603,-230.885608327103,0.012962962962962963,0.15043758087909553,high_value_component
-1.6606431795539258,1.9068196359472793,-50.36491979446623,0.012962962962962963,0.19622714684600268,high_value_component
-1.2144631052665993,2.6627102726762004,-159.1174778945957,0.012962962962962963,0.16711114474910094,high_value_component
-1.3674333646046861,3.293132304563244,-195.93629278079175,0.012962962962962963,0.17734100948537193,high_value_component
-0.9870372439168769,3.2905339016270005,-248.33466191124762,0.012962962962962963,0.15223137417729776,high_value_component
-0.9596340211377061,3.808240575416619,-214.76071069654745,0.012962962962962963,0.15976608818678098,high_value_component
-1.6407212475638389,2.8716706844700752,-139.18897544607205,0.012962962962962963,0.17083189803398224,high_value_component
-1.9884891001326963,3.4329784048603713,-164.97327479153375,0.012962962962962963,0.15114294752988755,high_value_component
-0.6578632224990031,2.8918386121246584,-180.42170657844048,0.012962962962962963,0.15031664572687345,high_value_component
-1.3908264158899755,4.205368134405944,-239.00753361701288,0.012962962962962963,0.13102824804931262,high_value_component
-0.850806335852571,3.4312528815885273,-271.16451293338537,0.012962962962962963,0.13538615201583115,high_value_component
-1.4089873142964784,6.630001136770915,-410.5814365727555,0.012962962962962963,0.08950608882846073,high_value_component
-2.9410126519305777,2.797920079376766,-86.09809592403587,0.012962962962962963,0.1899861502141494,high_value_component
-1.5367405445838713,2.6071402613272454,-126.2829902951546,0.012962962962962963,0.1858629335731832,high_value_component
-1.7965498049609607,2.38733610131235,-80.79633625159056,0.012962962962962963,0.18989617128177233,high_value_component
-1.0850509638812937,2.7486988017047906,-149.45969288843042,0.012962962962962963,0.14929227968673792,high_value_component
-2.458808985386593,2.5820254696555978,-106.93904949694718,0.012962962962962963,0.1816399965474838,high_value_component
-1.40384345631227,4.270326289752013,-202.9679697144942,0.012962962962962963,0.13981178914258532,high_value_component
-1.07022710028399,2.698902997263538,-188.46410102733932,0.012962962962962963,0.1623629135418375,high_value_component
-1.2436318695696507,4.9007681101057585,-305.8728642671283,0.012962962962962963,0.1133268048110973,high_value_component
-1.4720978786428667,1.9267830954373082,-102.86124715734945,0.012962962962962963,0.1829813546221547,high_value_component
-2.129575429937333,3.7859817945537344,-199.098221761049,0.012962962962962963,0.16110814065622928,high_value_component
-1.3400561578663002,2.60338353184833,-153.7853975807564,0.012962962962962963,0.15297938734005545,high_value_component
-1.7163176014577033,2.109366806075556,-101.18588542135751,0.012962962962962963,0.1791712967684176,high_value_component
-2.7248192155179147,3.396662135915278,-156.3503768170217,0.012962962962962963,0.17147987974434858,high_value_component
-1.6572545281427438,1.6701259561785946,-68.49924294293521,0.012962962962962963,0.20033302272252287,high_value_component
-1.3378608080751384,3.9312724810597928,-182.84598600114452,0.012962962962962963,0.16017218651962484,high_value_component
-1.0114491771213174,2.5657281082864714,-140.8340174073668,0.012962962962962963,0.17307940858825302,high_value_component
-1.374140902543889,2.285411633855439,-146.60110199737426,0.012962962962962963,0.16573193174670536,high_value_component
-1.5108878669684884,3.2682453663543143,-219.70099333688586,0.012962962962962963,0.15455592104830318,high_value_component
-1.9927403448709597,4.124996445280331,-228.62601937644263,0.012962962962962963,0.16334213279289195,high_value_component
-1.3794446422703253,3.500827212346472,-193.3315353745346,0.012962962962962963,0.1496333525670736,high_value_component
-2.4322723256935603,3.308939234183626,-114.43780850111966,0.012962962962962963,0.18157016396599052,high_value_component
-2.393068210080102,4.059721037269831,-190.9402835394344,0.012962962962962963,0.15172858232194458,high_value_component
-1.3451070943843142,3.104700861149766,-153.7735591624279,0.012962962962962963,0.17174050571991895,high_value_component
-0.829950297743455,3.439563034012849,-227.31664738412883,0.012962962962962963,0.14879448696362202,high_value_component
-1.0234063006101302,3.72120217890145,-223.56776207027758,0.012962962962962963,0.14668155655793058,high_value_component
-2.124898182239182,4.0502369228175255,-258.2817877737915,0.012962962962962963,0.14496407113621476,high_value_component
-1.5297952434872002,3.3685253431801527,-191.1173089732514,0.012962962962962963,0.1445276992875511,high_value_component
-0.5052065108463317,3.4211951769495883,-325.16876408354216,0.012962962962962963,0.08794370519050443,high_value_component
-1.554710856111246,2.4802913946264127,-95.60326008641925,0.012962962962962963,0.1848339558194727,high_value_component
-2.0216868728455175,2.4045816068208765,-88.78605183880552,0.012962962962962963,0.1865742140185237,high_value_component
-1.508769894253355,2.9158135975493877,-141.31553070660425,0.012962962962962963,0.16769574537640897,high_value_component
-1.351740860579607,3.3262270698423677,-211.64415928576022,0.012962962962962963,0.16039263123288194,high_value_component
-1.9288783076265759,4.184446130133253,-234.8509454717032,0.012962962962962963,0.13516258203142145,high_value_component
-2.6003242277849345,2.955757183581916,-132.06087347349683,0.012962962962962963,0.17597909340742335,high_value_component
-1.4067671712253507,3.8969603433668283,-195.59016803683767,0.012962962962962963,0.1417455815651592,high_value_component
-1.9223032294526519,3.2325282518681746,-150.64408946206595,0.012962962962962963,0.17149495208800158,high_value_component
